# This catalog was generated by
#
# SIMS_COORDUTILS_DIR/tests/lsstCameraData/make_test_catalog.py
#
# It contains data we will use to verify that we have
# correctly updated sims_coordUtils whenever the API for
# afwCameraGeom changes.  If obs_lsstSim ever changes in a
# physically meaningful way, this catalog will need to be
# regenerated.
#
# chipName ra0 dec0 ra1 dec1 ra2 dec2 ra3 dec3
R:0,3 S:2,0;23.0882;-62.6891;22.8133;-62.8719;22.6833;-62.5607;22.4072;-62.7427
R:0,3 S:2,1;22.6680;-62.5559;22.3918;-62.7378;22.2670;-62.4263;21.9896;-62.6074
R:0,3 S:2,2;22.2517;-62.4213;21.9744;-62.6025;21.8543;-62.2906;21.5760;-62.4710
R:0,4 S:1,0;21.2552;-62.6556;20.8668;-62.5243;21.5421;-62.4728;21.1547;-62.3423
R:0,4 S:2,0,A;21.3586;-62.4009;21.1654;-62.3357;21.6426;-62.2178;21.4499;-62.1529
R:0,4 S:2,0,B;21.5527;-62.4660;21.3586;-62.4010;21.8362;-62.2825;21.6425;-62.2178
R:0,4 S:2,1;21.1428;-62.3279;20.7594;-62.1964;21.4275;-62.1453;21.0450;-62.0146
R:1,0 S:0,0;27.3204;-63.6279;27.0635;-63.8182;26.8851;-63.5125;26.6263;-63.7021
R:1,0 S:0,1;26.8685;-63.5081;26.6096;-63.6977;26.4366;-63.3912;26.1759;-63.5800
R:1,0 S:0,2;26.4202;-63.3868;26.1595;-63.5757;25.9916;-63.2684;25.7292;-63.4566
R:1,0 S:1,0;27.5876;-63.4264;27.3343;-63.6173;27.1543;-63.3116;26.8992;-63.5018
R:1,0 S:1,1;27.1383;-63.3073;26.8829;-63.4975;26.7083;-63.1911;26.4511;-63.3805
R:1,0 S:1,2;26.6917;-63.1869;26.4344;-63.3763;26.2650;-63.0692;26.0060;-63.2579
R:1,0 S:2,0;27.8518;-63.2244;27.6020;-63.4158;27.4206;-63.1103;27.1688;-63.3011
R:1,0 S:2,1;27.4052;-63.1060;27.1533;-63.2966;26.9772;-62.9904;26.7235;-63.1804
R:1,0 S:2,2;26.9604;-62.9861;26.7069;-63.1761;26.5356;-62.8692;26.2802;-63.0585
R:1,1 S:0,0;25.9738;-63.2630;25.7114;-63.4511;25.5487;-63.1432;25.2846;-63.3306
R:1,1 S:0,1;25.5326;-63.1388;25.2683;-63.3262;25.1110;-63.0176;24.8451;-63.2042
R:1,1 S:0,2;25.0941;-63.0129;24.8282;-63.1995;24.6760;-62.8903;24.4086;-63.0762
R:1,1 S:1,0;26.2472;-63.0636;25.9883;-63.2523;25.8238;-62.9445;25.5632;-63.1325
R:1,1 S:1,1;25.8073;-62.9401;25.5467;-63.1281;25.3874;-62.8197;25.1251;-63.0069
R:1,1 S:1,2;25.3725;-62.8154;25.1100;-63.0026;24.9562;-62.6936;24.6921;-62.8800
R:1,1 S:2,0;26.5177;-62.8639;26.2621;-63.0531;26.0962;-62.7456;25.8390;-62.9341
R:1,1 S:2,1;26.0796;-62.7410;25.8224;-62.9295;25.6614;-62.6213;25.4026;-62.8091
R:1,1 S:2,2;25.6457;-62.6169;25.3868;-62.8047;25.2308;-62.4959;24.9704;-62.6830
R:1,2 S:0,0;24.6584;-62.8848;24.3910;-63.0706;24.2438;-62.7610;23.9750;-62.9460
R:1,2 S:0,1;24.2289;-62.7562;23.9599;-62.9411;23.8181;-62.6309;23.5477;-62.8151
R:1,2 S:0,2;23.8019;-62.6265;23.5316;-62.8107;23.3946;-62.5001;23.1231;-62.6835
R:1,2 S:1,0;24.9370;-62.6880;24.6732;-62.8744;24.5240;-62.5650;24.2587;-62.7506
R:1,2 S:1,1;24.5087;-62.5601;24.2432;-62.7458;24.0992;-62.4358;23.8324;-62.6206
R:1,2 S:1,2;24.0833;-62.4311;23.8165;-62.6160;23.6774;-62.3056;23.4093;-62.4896
R:1,2 S:2,0;25.2121;-62.4903;24.9517;-62.6773;24.8007;-62.3681;24.5388;-62.5543
R:1,2 S:2,1;24.7855;-62.3634;24.5233;-62.5496;24.3776;-62.2398;24.1141;-62.4252
R:1,2 S:2,2;24.3627;-62.2354;24.0992;-62.4209;23.9582;-62.1107;23.6934;-62.2954
R:1,3 S:0,0;23.3764;-62.4951;23.1046;-62.6785;22.9729;-62.3674;22.7000;-62.5500
R:1,3 S:0,1;22.9581;-62.3624;22.6852;-62.5450;22.5583;-62.2336;22.2842;-62.4154
R:1,3 S:0,2;22.5432;-62.2285;22.2690;-62.4102;22.1473;-62.0985;21.8720;-62.2794
R:1,3 S:1,0;23.6591;-62.3005;23.3907;-62.4845;23.2570;-62.1736;22.9874;-62.3568
R:1,3 S:1,1;23.2425;-62.1687;22.9729;-62.3519;22.8440;-62.0407;22.5732;-62.2231
R:1,3 S:1,2;22.8289;-62.0361;22.5581;-62.2185;22.4340;-61.9069;22.1621;-62.0885
R:1,3 S:2,0;23.9398;-62.1053;23.6749;-62.2899;23.5390;-61.9793;23.2728;-62.1631
R:1,3 S:2,1;23.5239;-61.9742;23.2576;-62.1580;23.1266;-61.8470;22.8591;-62.0301
R:1,3 S:2,2;23.1118;-61.8427;22.8443;-62.0257;22.7181;-61.7144;22.4495;-61.8966
R:1,4 S:0,0;22.1300;-62.0924;21.8548;-62.2734;21.7377;-61.9614;21.4615;-62.1415
R:1,4 S:0,1;21.7228;-61.9564;21.4467;-62.1366;21.3343;-61.8243;21.0572;-62.0037
R:1,4 S:0,2;21.3192;-61.8193;21.0420;-61.9986;20.9345;-61.6862;20.6564;-61.8646
R:1,4 S:1,0;22.4170;-61.9011;22.1452;-62.0827;22.0257;-61.7709;21.7529;-61.9518
R:1,4 S:1,1;22.0108;-61.7656;21.7377;-61.9463;21.6233;-61.6342;21.3493;-61.8142
R:1,4 S:1,2;21.6088;-61.6293;21.3348;-61.8092;21.2251;-61.4970;20.9502;-61.6761
R:1,4 S:2,0;22.7007;-61.7085;22.4321;-61.8907;22.3105;-61.5792;22.0409;-61.7606
R:1,4 S:2,1;22.2961;-61.5741;22.0264;-61.7555;21.9096;-61.4437;21.6389;-61.6243
R:1,4 S:2,2;21.8956;-61.4388;21.6248;-61.6193;21.5129;-61.3073;21.2411;-61.4871
R:2,0 S:0,0;28.1141;-63.0198;27.8680;-63.2118;27.6849;-62.9065;27.4368;-63.0978
R:2,0 S:0,1;27.6686;-62.9024;27.4206;-63.0937;27.2424;-62.7877;26.9925;-62.9783
R:2,0 S:0,2;27.2262;-62.7835;26.9761;-62.9741;26.8032;-62.6674;26.5514;-62.8572
R:2,0 S:1,0;28.3704;-62.8164;28.1277;-63.0089;27.9432;-62.7039;27.6986;-62.8957
R:2,0 S:1,1;27.9271;-62.6997;27.6824;-62.8915;27.5029;-62.5857;27.2564;-62.7768
R:2,0 S:1,2;27.4871;-62.5814;27.2405;-62.7724;27.0660;-62.4660;26.8176;-62.6564
R:2,0 S:2,0;28.6237;-62.6128;28.3845;-62.8057;28.1986;-62.5010;27.9574;-62.6932
R:2,0 S:2,1;28.1827;-62.4968;27.9415;-62.6890;27.7605;-62.3836;27.5174;-62.5751
R:2,0 S:2,2;27.7441;-62.3790;27.5009;-62.5705;27.3250;-62.2643;27.0800;-62.4551
R:2,1 S:0,0;26.7848;-62.6620;26.5329;-62.8518;26.3650;-62.5445;26.1114;-62.7336
R:2,1 S:0,1;26.3489;-62.5405;26.0951;-62.7296;25.9324;-62.4216;25.6770;-62.6100
R:2,1 S:0,2;25.9170;-62.4169;25.6617;-62.6052;25.5038;-62.2967;25.2468;-62.4843
R:2,1 S:1,0;27.0476;-62.4614;26.7990;-62.6517;26.6297;-62.3446;26.3794;-62.5342
R:2,1 S:1,1;26.6131;-62.3402;26.3627;-62.5297;26.1984;-62.2220;25.9463;-62.4109
R:2,1 S:1,2;26.1826;-62.2174;25.9306;-62.4062;25.7712;-62.0980;25.5175;-62.2861
R:2,1 S:2,0;27.3067;-62.2599;27.0615;-62.4506;26.8906;-62.1439;26.6437;-62.3339
R:2,1 S:2,1;26.8749;-62.1393;26.6280;-62.3293;26.4620;-62.0219;26.2133;-62.2112
R:2,1 S:2,2;26.4457;-62.0174;26.1971;-62.2067;26.0358;-61.8988;25.7856;-62.0874
R:2,2 S:0,0;25.4851;-62.2915;25.2280;-62.4790;25.0753;-62.1700;24.8167;-62.3568
R:2,2 S:0,1;25.0603;-62.1653;24.8017;-62.3521;24.6539;-62.0426;24.3938;-62.2286
R:2,2 S:0,2;24.6394;-62.0379;24.3792;-62.2238;24.2365;-61.9138;23.9749;-62.0990
R:2,2 S:1,0;25.7541;-62.0931;25.5002;-62.2811;25.3460;-61.9723;25.0906;-62.1596
R:2,2 S:1,1;25.3299;-61.9674;25.0746;-62.1547;24.9250;-61.8455;24.6682;-62.0320
R:2,2 S:1,2;24.9106;-61.8408;24.6538;-62.0273;24.5091;-61.7176;24.2509;-61.9033
R:2,2 S:2,0;26.0188;-61.8936;25.7685;-62.0821;25.6123;-61.7737;25.3604;-61.9615
R:2,2 S:2,1;25.5960;-61.7691;25.3440;-61.9569;25.1927;-61.6480;24.9392;-61.8350
R:2,2 S:2,2;25.1784;-61.6433;24.9248;-61.8303;24.7785;-61.5209;24.5235;-61.7071
R:2,3 S:0,0;24.2182;-61.9084;23.9568;-62.0936;23.8187;-61.7833;23.5559;-61.9677
R:2,3 S:0,1;23.8040;-61.7785;23.5411;-61.9629;23.4079;-61.6522;23.1438;-61.8359
R:2,3 S:0,2;23.3933;-61.6474;23.1291;-61.8310;23.0008;-61.5200;22.7355;-61.7028
R:2,3 S:1,0;24.4914;-61.7118;24.2333;-61.8976;24.0933;-61.5875;23.8338;-61.7725
R:2,3 S:1,1;24.0775;-61.5831;23.8180;-61.7681;23.6828;-61.4577;23.4220;-61.6419
R:2,3 S:1,2;23.6690;-61.4531;23.4081;-61.6372;23.2777;-61.3265;23.0156;-61.5099
R:2,3 S:2,0;24.7604;-61.5155;24.5055;-61.7017;24.3637;-61.3920;24.1074;-61.5774
R:2,3 S:2,1;24.3495;-61.3871;24.0932;-61.5726;23.9561;-61.2625;23.6985;-61.4472
R:2,3 S:2,2;23.9414;-61.2579;23.6836;-61.4425;23.5515;-61.1321;23.2925;-61.3160
R:2,4 S:0,0;22.9837;-61.5138;22.7181;-61.6965;22.5949;-61.3851;22.3283;-61.5670
R:2,4 S:0,1;22.5802;-61.3805;22.3136;-61.5624;22.1949;-61.2509;21.9273;-61.4320
R:2,4 S:0,2;22.1799;-61.2458;21.9123;-61.4269;21.7982;-61.1152;21.5296;-61.2955
R:2,4 S:1,0;23.2607;-61.3201;22.9985;-61.5034;22.8730;-61.1924;22.6097;-61.3749
R:2,4 S:1,1;22.8589;-61.1877;22.5955;-61.3702;22.4748;-61.0590;22.2103;-61.2406
R:2,4 S:1,2;22.4599;-61.0539;22.1955;-61.2356;22.0793;-60.9242;21.8138;-61.1050
R:2,4 S:2,0;23.5345;-61.1264;23.2754;-61.3101;23.1482;-60.9994;22.8879;-61.1824
R:2,4 S:2,1;23.1331;-60.9946;22.8729;-61.1776;22.7501;-60.8667;22.4888;-61.0489
R:2,4 S:2,2;22.7368;-60.8618;22.4754;-61.0439;22.3574;-60.7328;22.0949;-60.9141
R:3,0 S:0,0;28.8738;-62.4074;28.6381;-62.6008;28.4508;-62.2963;28.2131;-62.4890
R:3,0 S:0,1;28.4351;-62.2919;28.1973;-62.4846;28.0150;-62.1794;27.7753;-62.3714
R:3,0 S:0,2;27.9986;-62.1753;27.7587;-62.3672;27.5814;-62.0613;27.3397;-62.2526
R:3,0 S:1,0;29.1199;-62.2031;28.8876;-62.3969;28.6990;-62.0927;28.4646;-62.2858
R:3,0 S:1,1;28.6829;-62.0881;28.4484;-62.2812;28.2648;-61.9763;28.0284;-62.1686
R:3,0 S:1,2;28.2491;-61.9722;28.0127;-62.1645;27.8339;-61.8590;27.5956;-62.0507
R:3,0 S:2,0;29.3615;-61.9980;29.1324;-62.1921;28.9427;-61.8883;28.7116;-62.0816
R:3,0 S:2,1;28.9271;-61.8837;28.6961;-62.0771;28.5110;-61.7726;28.2780;-61.9654
R:3,0 S:2,2;28.4957;-61.7684;28.2627;-61.9612;28.0824;-61.6560;27.8475;-61.8481
R:3,1 S:0,0;27.5629;-62.0565;27.3209;-62.2476;27.1489;-61.9411;26.9051;-62.1315
R:3,1 S:0,1;27.1333;-61.9367;26.8897;-62.1271;26.7222;-61.8200;26.4769;-62.0098
R:3,1 S:0,2;26.7075;-61.8159;26.4620;-62.0056;26.2995;-61.6980;26.0524;-61.8869
R:3,1 S:1,0;27.8155;-61.8538;27.5769;-62.0453;27.4033;-61.7392;27.1629;-61.9300
R:3,1 S:1,1;27.3874;-61.7350;27.1470;-61.9258;26.9781;-61.6191;26.7360;-61.8092
R:3,1 S:1,2;26.9630;-61.6149;26.7207;-61.8050;26.5568;-61.4977;26.3129;-61.6871
R:3,1 S:2,0;28.0645;-61.6511;27.8294;-61.8431;27.6541;-61.5373;27.4172;-61.7286
R:3,1 S:2,1;27.6381;-61.5330;27.4009;-61.7242;27.2308;-61.4178;26.9919;-61.6083
R:3,1 S:2,2;27.2153;-61.4134;26.9765;-61.6039;26.8108;-61.2971;26.5703;-61.4868
R:3,2 S:0,0;26.2812;-61.6927;26.0341;-61.8817;25.8763;-61.5735;25.6277;-61.7618
R:3,2 S:0,1;25.8615;-61.5688;25.6128;-61.7570;25.4598;-61.4484;25.2096;-61.6359
R:3,2 S:0,2;25.4448;-61.4439;25.1946;-61.6314;25.0463;-61.3224;24.7947;-61.5091
R:3,2 S:1,0;26.5390;-61.4928;26.2951;-61.6821;26.1358;-61.3744;25.8904;-61.5630
R:3,2 S:1,1;26.1207;-61.3698;25.8753;-61.5584;25.7206;-61.2502;25.4736;-61.4381
R:3,2 S:1,2;25.7052;-61.2457;25.4583;-61.4336;25.3083;-61.1249;25.0598;-61.3121
R:3,2 S:2,0;26.7932;-61.2921;26.5527;-61.4818;26.3917;-61.1745;26.1496;-61.3635
R:3,2 S:2,1;26.3760;-61.1701;26.1339;-61.3591;25.9775;-61.0513;25.7338;-61.2396
R:3,2 S:2,2;25.9627;-61.0468;25.7188;-61.2350;25.5673;-60.9268;25.3220;-61.1143
R:3,3 S:0,0;25.0291;-61.3171;24.7775;-61.5038;24.6338;-61.1944;24.3808;-61.3803
R:3,3 S:0,1;24.6184;-61.1897;24.3654;-61.3756;24.2265;-61.0659;23.9721;-61.2510
R:3,3 S:0,2;24.2121;-61.0611;23.9577;-61.2462;23.8234;-60.9362;23.5678;-61.1206
R:3,3 S:1,0;25.2913;-61.1196;25.0428;-61.3067;24.8976;-60.9977;24.6477;-61.1840
R:3,3 S:1,1;24.8820;-60.9928;24.6320;-61.1791;24.4916;-60.8698;24.2402;-61.0553
R:3,3 S:1,2;24.4780;-60.8650;24.2268;-61.0506;24.0907;-60.7410;23.8382;-60.9257
R:3,3 S:2,0;25.5505;-60.9210;25.3052;-61.1085;25.1583;-60.7999;24.9116;-60.9866
R:3,3 S:2,1;25.1434;-60.7956;24.8967;-60.9823;24.7543;-60.6734;24.5062;-60.8593
R:3,3 S:2,2;24.7393;-60.6686;24.4911;-60.8545;24.3535;-60.5452;24.1040;-60.7304
R:3,4 S:0,0;23.8063;-60.9309;23.5504;-61.1152;23.4211;-60.8049;23.1640;-60.9883
R:3,4 S:0,1;23.4056;-60.7999;23.1486;-60.9833;23.0238;-60.6728;22.7656;-60.8555
R:3,4 S:0,2;23.0098;-60.6680;22.7516;-60.8506;22.6314;-60.5399;22.3721;-60.7217
R:3,4 S:1,0;24.0734;-60.7354;23.8206;-60.9201;23.6895;-60.6102;23.4355;-60.7940
R:3,4 S:1,1;23.6751;-60.6057;23.4211;-60.7896;23.2945;-60.4795;23.0394;-60.6625
R:3,4 S:1,2;23.2794;-60.4745;23.0244;-60.6576;22.9021;-60.3473;22.6460;-60.5296
R:3,4 S:2,0;24.3372;-60.5399;24.0878;-60.7250;23.9545;-60.4156;23.7039;-60.5999
R:3,4 S:2,1;23.9397;-60.4110;23.6890;-60.5953;23.5603;-60.2856;23.3084;-60.4692
R:3,4 S:2,2;23.5461;-60.2806;23.2941;-60.4641;23.1700;-60.1542;22.9169;-60.3369
R:4,0 S:0,1;28.7615;-61.5667;29.1682;-61.6752;28.5276;-61.7632;28.9363;-61.8723
R:4,0 S:0,2,A;28.5363;-61.5063;28.7385;-61.5611;28.3012;-61.7024;28.5044;-61.7575
R:4,0 S:0,2,B;28.3347;-61.4515;28.5364;-61.5065;28.0988;-61.6473;28.3014;-61.7027
R:4,0 S:1,2;28.5759;-61.2477;28.9779;-61.3568;28.3433;-61.4438;28.7472;-61.5536
R:4,1 S:0,0;28.3106;-61.4465;28.0789;-61.6388;27.9020;-61.3335;27.6685;-61.5251
R:4,1 S:0,1;27.8872;-61.3295;27.6536;-61.5211;27.4815;-61.2152;27.2462;-61.4061
R:4,1 S:0,2;27.4664;-61.2105;27.2308;-61.4014;27.0637;-61.0949;26.8264;-61.2850
R:4,1 S:1,0;28.5530;-61.2432;28.3243;-61.4358;28.1465;-61.1308;27.9160;-61.3227
R:4,1 S:1,1;28.1305;-61.1264;27.8999;-61.3183;27.7268;-61.0128;27.4944;-61.2040
R:4,1 S:1,2;27.7113;-61.0086;27.4791;-61.1998;27.3103;-60.8938;27.0764;-61.0843
R:4,1 S:2,0;28.7905;-61.0392;28.5650;-61.2320;28.3859;-60.9276;28.1586;-61.1197
R:4,1 S:2,1;28.3707;-60.9233;28.1434;-61.1155;27.9688;-60.8105;27.7397;-61.0019
R:4,1 S:2,2;27.9545;-60.8063;27.7255;-60.9978;27.5554;-60.6923;27.3246;-60.8830
R:4,2 S:0,0;27.0448;-61.0904;26.8075;-61.2805;26.6451;-60.9736;26.4061;-61.1629
R:4,2 S:0,1;26.6299;-60.9689;26.3909;-61.1583;26.2330;-60.8509;25.9925;-61.0395
R:4,2 S:0,2;26.2182;-60.8464;25.9776;-61.0351;25.8244;-60.7273;25.5823;-60.9151
R:4,2 S:1,0;27.2927;-60.8889;27.0586;-61.0793;26.8946;-60.7728;26.6589;-60.9625
R:4,2 S:1,1;26.8796;-60.7686;26.6437;-60.9582;26.4845;-60.6513;26.2470;-60.8402
R:4,2 S:1,2;26.4695;-60.6467;26.2321;-60.8356;26.0773;-60.5283;25.8384;-60.7165
R:4,2 S:2,0;27.5366;-60.6877;27.3056;-60.8784;27.1403;-60.5724;26.9077;-60.7623
R:4,2 S:2,1;27.1250;-60.5680;26.8924;-60.7580;26.7315;-60.4515;26.4973;-60.6408
R:4,2 S:2,2;26.7175;-60.4472;26.4832;-60.6364;26.3269;-60.3296;26.0911;-60.5181
R:4,3 S:0,0;25.8079;-60.7220;25.5657;-60.9098;25.4172;-60.6016;25.1736;-60.7887
R:4,3 S:0,1;25.4023;-60.5969;25.1586;-60.7839;25.0148;-60.4754;24.7697;-60.6616
R:4,3 S:0,2;25.0006;-60.4706;24.7554;-60.6568;24.6163;-60.3481;24.3697;-60.5335
R:4,3 S:1,0;26.0611;-60.5231;25.8220;-60.7112;25.6720;-60.4035;25.4314;-60.5909
R:4,3 S:1,1;25.6570;-60.3986;25.4163;-60.5859;25.2709;-60.2779;25.0289;-60.4645
R:4,3 S:1,2;25.2565;-60.2735;25.0145;-60.4601;24.8735;-60.1518;24.6302;-60.3376
R:4,3 S:2,0;26.3100;-60.3242;26.0741;-60.5126;25.9225;-60.2054;25.6850;-60.3931
R:4,3 S:2,1;25.9080;-60.2006;25.6704;-60.3882;25.5235;-60.0807;25.2845;-60.2675
R:4,3 S:2,2;25.5090;-60.0760;25.2700;-60.2628;25.1274;-59.9551;24.8871;-60.1412
R:4,4 S:0,0,A;24.0946;-60.3117;24.2181;-60.2194;24.4765;-60.4357;24.5994;-60.3429
R:4,4 S:0,0,B;23.9704;-60.4042;24.0945;-60.3119;24.3530;-60.5285;24.4765;-60.4358
R:4,4 S:0,1;23.5770;-60.2738;23.8260;-60.0899;23.9562;-60.3991;24.2040;-60.2145
R:4,4 S:1,0;24.2320;-60.2086;24.4768;-60.0236;24.6132;-60.3321;24.8567;-60.1464
